,SAP_ProductID,LongDescr,Manufacturer,,,,,,,
G1301250BN6076N,7G1301-250.BN6076N,Celesta Byps Shwr 60x76BN,"Shower Bypass Door w/ Clear Glass 60""  BN",,,,,,,
G1303250MB6076N,7G1303-250.MB6076N,Celesta Byps Shwr 60x76MB,"Shower Bypass Door w/ Clear Glass 60""  MB",,,,,,,
G1304250CH4876N,7G1304-250.CH4876N,Celesta Byps Shwr 48x76CH,,,,,,,,
G1305250BN4876N,7G1305-250.BN4876N,Celesta Byps Shwr 48x76BN,,,,,,,,
G1307250MB4876N,7G1307-250.MB4876N,Celesta Byps Shwr 48x76MB,,,,,,,,
G1308250LB4876O,7G1308-250.LB4876N,Celesta BypsShwr 48x76ORB,,,,,,,,
G1308250LB6076N,7G1308-250.LB6076N,Celesta BypsShwr 60x76ORB,,,,,,,,
G1309250CH6076N,7G1309-250.CH6076N,Celesta Byps Shwr 60x76CH-SILK,"Bypass Door w/ silk Glass 60""  CH",,,,,,,
G1310250BN6076N,7G1310-250.BN6076N,Celesta Byps Shwr 60x76BN-SILK,"Bypass Door w/ silk Glass 60"" BN",,,,,,,
G1311250MB6076N,7G1311-250.MB6076N,Celesta Byps Shwr 60x76MB-SILK,"Bypass Door w/ silk Glass 60"" MB",,,,,,,
G1312250LB6076N,7G1312-250.LB6076N,Celesta BypsShwr 60x76ORB-SILK,"Bypass Door w/ silk Glass 60""  ORB ",,,,,,,
G1313250CH4876N,7G1313-250.CH4876N,Celesta Byps Shwr 48x76CH-SILK,"Bypass Door w/ silk Glass 48"" CH",,,,,,,
G1314250BN4876N,7G1314-250.BN4876N,Celesta Byps Shwr 48x76N-SILK,"Bypass Door w/ silk Glass 48"" BN",,,,,,,
G1315250MB4876N,7G1315-250.MB4876N,Celesta Byps Shwr 48x76MB-SILK,"Bypass Door w/ silk Glass 48"" MB ",,,,,,,
G1316250LB4876N,7G1316-250.LB4876N,Celesta BypsShwr 48x76ORB-SILK,"Bypass Door w/ silk Glass 48"" ORB",,,,,,,
BARN DOORS,,,,,,,,,,
G2100250CH6076N,7G2100-250.CH6076N,"Rotolo BARN 60"" x 76"" CH",Basco,Rotolo Semi-Frameless 3/8-in. Glass Sliding Shower Door Parts | Basco Shower Doors,,,,,,
G2102250MB6076N,7G2102-250.MB6076N,"Rotolo BARN Door 60"" x 76"" MB",Basco,,,,,,,
G2101250BN6076N,7G2101-250.BN6076N,"Rotolo BARN Door 60"" x 76"" BN",Basco,,,,,,,
G2103250CH4876N,7G2103-250.CH4876N,"Rotolo Door 48"" x 76"" CH",Basco,,,,,,,
G2104250BN4876N,7G2104-250.BN4876N,"Rotolo Door 48"" x 76"" BN",Basco,,,,,,,
G2105250MB4876N,7G2105-250.MB4876N,"Rotolo Door 48"" x 76"" MB",Basco,,,,,,,
G2110250LB6076N,7G2110-250.LB6076N,"Rotolo Door 60"" x 76"" ORB",Basco,,,,,,,
G2111250LB4876N,7G2111-250.LB4876N,"Rotolo Door 48"" x 76"" ORB",Basco,,,,,,,
G2202250MB6076N,7G2202-250.MB6076N,"Rotolo Grid Glass 60""x76""",Basco,,,,,,,
G2205250MB4876N,7G2205-250.MB4876N,"Rotolo Grid Glass 48""x76""",Basco,,,,,,,
SHDR61607620-06,7G2302-250.LB6076N,Barn Door 56-60 Oil Rubbed Bronze ,Basco,,,,,,,
SHDR61487620-06,7G2306-250.LB4876N,Barn Door 44-48 Oil Rubbed Bronze,Basco,,,,,,,
G2502350MB4876N,7G2502-350.MB4876N,Essence-H 44-48 in Barn MB,Basco,,,,,,,
OVERSIZED DOORS,,,,,,,,,,
ROLH-935-66X76XPPM,7G3100-299.CH6676N,"Rolaire Custom 62"" - 66"" CH",Basco,,,,,,,
ROLH-935-66X72XPBS,7G3101-299.BN6676N,"Rolaire Custom 62"" - 66"" BN",Basco,,,,,,,
ROLH-935-66X76XPWI,7G3102-299.MB6676N,"Rolaire Custom 62"" - 66"" MB",Basco,,,,,,,
ROLH-935-72X76XPWI,7G3103-299.CH7276N,"Rolaire Custom 68"" - 72"" CH",Basco,,,,,,,
ROLH-935-72X76XPBS,7G3104-299.BN7276N,"Rolaire Custom 68"" - 72"" BN",Basco,,,,,,,
ROLH-935-72X76XPPM,7G3105-299.MB7276N,"Rolaire Custom 68"" - 72"" MB",Basco,,,,,,,
RTLA-905-56X76XPSV,7G2600-290.CH5476N,"54"" Rotolo 52"" - 56"" CH",Basco,4,,,,,,
RTLA-905-56X76XPBN,7G2601-290.BN5476N,"54"" Rotolo 52"" - 56"" BN",Basco,4,,,,,,
RTLA-905-56X76XPWI,7G2602-290.MB5476N,"54"" Rotolo 52"" - 56"" MB",Basco,4,,,,,,
RTLA-905-56X76XPOR,7G2603-290.LB5476N,"54"" Rotolo 52"" - 56"" LB",Basco,2,,,,,,
NEO-ANGLE DOOR,,,,,,,,,,
G6200250CH3676N,7G6200-250.CH3676N,"Infinity NEO 36"" x 76"" CH",Basco,Infinity Semi-Frameless Glass Neo Angle Swing Shower Door Parts | Basco Shower Doors,,,,,,
G6201250BN3676N,7G6201-250.BN3676N,"Infinity NEO 36"" x 76"" BN",Basco,,,,,,,
G6202250MB3676N,7G6202-250.MB3676N,"Infinity NEO 36"" x 76"" MB",Basco,,,,,,,
G6203250CH3876N,7G6203-250.CH3876N,"Infinity NEO 38"" x 76"" CH",Basco,,,,,,,
G6204250BN3876N,7G6204-250.BN3876N,"Infinity NEO 38"" x 76"" BN",Basco,,,,,,,
G6205250MB3876N,7G6205-250.MB3876N,"Infinity NEO 38"" x 76"" MB",Basco,,,,,,,
G6206250CH4276N,7G6206-250.CH4276N,"Infinity NEO 42"" x 76"" CH",Basco,,,,,,,
G6207250BN4276N,7G6207-250.BN4276N,"Infinity NEO 42"" x 76"" BN",Basco,,,,,,,
G6208250MB4276N,7G6208-250.MB4276N,"Infinity NEO 42"" x 76"" MB",Basco,,,,,,,
G6203250CH3876N,7G6203-250.CH3876N,"Infinity NEO 38"" x 76"" CH",Basco,,,,,,,
G6204250BN3876N,7G6204-250.BN3876N,"Infinity NEO 38"" x 76"" BN",Basco,,,,,,,
G6205250MB3876N,7G6205-250.MB3876N,"Infinity NEO 38"" x 76"" MB",Basco,,,,,,,
PALLETS,,,,,,,,,,
7PK-AFRAMEAC,7PK-AFRAMEAC,A-FRAME ACRYLIC TO DC,ASHS,,,,,,,
7PK-AFRAMESS,7PK-AFRAMESS,A-FRAME SOLID SURFACE TO DC,ASHS,,,,,,,
7PKP5936,7PK-P5936,5936 Pallet-MOMENT ONLY,ASHS,,,,,,,
SAFETY BARS,,,,,,,,,,
7R1010250CH0024,7R1010-250.CH0024N,Townsend Grab Bars CH,ASHS - Seachrome,,,,,,,
7R1011250BN0024,7R1011-250.BN0024N,Townsend Grab Bars BN,ASHS - Seachrome,,,,,,,
7R1012250LB0024,7R1012-250.LB0024N,Townsend Grab Bars MB,ASHS - Seachrome,,,,,,,
7R2008250CH0024,7R2008-250.CH0024N,Patience/Studio Grab Bars CH,ASHS - Seachrome,,,,,,,
7R2009250BN0024,7R2009-250.BN0024N,Patience/Studio Grab Bars BN,ASHS - Seachrome,,,,,,,
7R2010250MB0024,7R2010-250.MB0024N,Patience/Studio Grab Bars MB,ASHS - Seachrome,,,,,,,
SEATS,,,,,,,,,,
,,,,,,,,,,
SLIMLINE SEATS,,,,,,,,,,
7S1204-250.WH1820N,7S1204-250.WH1820N,Slimline Fold-Up WH/CH,ASHS - Seachrome,,,,,,,
7S1212250BL1820,7S1212-250.BL1820N,Slimline Fold-up Seat Black on Black,ASHS - Seachrome,,,,,,,
7S1213250TK1820,7S1213-250.TK1820N,Slimline Fold-up Seat Brushed Nickel Teak,ASHS - Seachrome,,,,,,,
S1220250CH1820N,7S1220-250.CH1820N,Teak Seat Slimline CH,ASHS - Seachrome,,,,,,,
S1221250MB1820N,7S1221-250.MB1820N,Teak Seat Slimline MB,ASHS - Seachrome,,,,,,,
COMFORT PLUS SEAT,,,,,,,,,,
7S1300250CH2716,7S1300-250.CH2716N,Comfort Plus White Chrome,ASHS - Seachrome,,,,,,,
7S1301250TK2716,7S1301-250.TK2716N,Comfort Plus Brushed Nickel Teak,ASHS - Seachrome,,,,,,,
7S1302250BL2716,7S1302-250.BL2716N,Comfort Plus Black Black,ASHS - Seachrome,,,,,,,
S1222250CH1820N,7S1222-250.CH1820N,Teak Seat Comfort Plus CH,ASHS - Seachrome,,,,,,,
S1223250MB1820N,7S1223-250.MB1820N,Teak Seat Comfort Plus MB,ASHS - Seachrome,,,,,,,
KERDI KITS & TRIM,,,,,,,,,,
KERDI WALLS,,,,,,,,,,
N0005350NA3923N,7N0005-350.NA3923N,Kerdi Membrane Kit Tub,ASHS - Schluter,,,,,,,
7N0007-250.NA48,7N0007-250.NA4864N,Kerdi Board Pnl 48x64x1/2,ASHS - Schluter,,,,,,,
N0006250NA4832N,7N0006-250.NA4832N,"0.5"" Kerdi Panel",ASHS - Schluter,,,,,,,
N0000250NA3933N,7N0000-250.NA3933N,Kerdi Membrane 33',ASHS - Schluter,,,,,,,
N0001250NA0533N,7N0001-250.NA0533N,Kerdi Band 33',ASHS - Schluter,,,,,,,
N0002250NA0005N,7N0002-250.NA0005N,Kerdi Seal 0.5,ASHS - Schluter,,,,,,,
N0003250NA0075N,7N0003-250.NA0075N,Kerdi Seal 0.75,ASHS - Schluter,,,,,,,
N0004350NA4838N,7N0004-350.NA4838N,Kerdi Board Kit Shower,ASHS - Schluter,,,,,,,
N1000250NA0125N,7N1000-250.NA0125N,Kerdi ZT Washer 100,ASHS - Schluter,,,,,,,
N1001250NA0002N,7N1001-250.NA0002N,Kerdi ZS Screws 100,ASHS - Schluter,,,,,,,
N1002350NA1625N,7N1002-350.NA1625N,Kerdi ZT ZS Washer & Screws Kit,ASHS - Schluter,,,,,,,
N1003250NA4148N,7N1003-250.NA4148N,Kerdi-Board Reinforcement tape,ASHS - Schluter,,,,,,,
N1004250NA0005N,7N1004-250.NA0005N,Kerdi-Board double sided tape,ASHS - Schluter,,,,,,,
SCHLUTER TRIM,,,,,,,,,,
7T0110250CH312O,7T0110-250.CH3125O,Aluminum Corner Trim CH Jolly,ASHS - Schluter,,,,,,,
7T0111250BN312O,7T0111-250.BN3125O,Aluminum Corner Trim BN Jolly,ASHS - Schluter,,,,,,,
7T0112250LB312O,7T0112-250.LB3125O,Aluminum Corner Trim LB Jolly,ASHS - Schluter,,,,,,,
T0113250MB3125O,7T0113-250.MB3125O,Aluminum Corner Trim MB Jolly,ASHS - Schluter,,,,,,,
T0114250WH3125O,7T0114-250.WH3125O,Aluminum Corner Trim WH Jolly,ASHS - Schluter,,,,,,,
T0200250CH3125O,7T0200-250.CH3125O,Aluminum Corner Trim CH Rondec,ASHS - Schluter,,,,,,,
T0201250BN3125O,7T0201-250.BN3125O,Aluminum Corner Trim BN Rondec,ASHS - Schluter,,,,,,,
T0202250LB3125O,7T0202-250.LB3125O,Aluminum Corner Trim LB Rondec,ASHS - Schluter,,,,,,,
T0203250MB3125O,7T0203-250.MB3125O,Aluminum Corner Trim MB Rondec,ASHS - Schluter,,,,,,,
T0204250WH3125O,7T0204-250.WH3125O,Aluminum Corner Trim WH Rondec,ASHS - Schluter,,,,,,,
T0205250CH3125O,7T0205-250.CH3125O,Aluminum 90 Outside Corner Chrome,ASHS - Schluter,,,,,,,
T0206250BN3125O,7T0206-250.BN3125O,Aluminum 90 Outside Corner Nickel,ASHS - Schluter,,,,,,,
T0207250LB3125O,7T0207-250.LB3125O,Aluminum 90 Outside Corner Bronze,ASHS - Schluter,,,,,,,
T0208250MB3125O,7T0208-250.MB3125O,Aluminum 90 Outside Corner Black ,ASHS - Schluter,,,,,,,
T0209250WH3125O,7T0209-250.WH3125O,Aluminum 90 Outside Corner White,ASHS - Schluter,,,,,,,
T0226250CH0098N,7T0226-250.CH0098N,Rondec Step CH,ASHS - Schluter,,,,,,,
T0227250BN0098N,7T0227-250.BN0098N,Rondec Step BN,ASHS - Schluter,,,,,,,
T0228250LB0098N,7T0228-250.LB0098N,Rondec Step LB,ASHS - Schluter,,,,,,,
SCHLUTER CORNER CONNECTORS,,,,,,,,,,
T0210250CH3125O,7T0210-250.CH3125O,Aluminum 90 2 Leg Outside Corner Chrome,ASHS - Schluter,,,,,,,
T0211250BN3125O,7T0211-250.BN3125O,Aluminum 90 2 Leg Outside Corner Nickel,ASHS - Schluter,,,,,,,
T0212250LB3125O,7T0212-250.LB3125O,Aluminum 90 2 Leg Outside Corner Bronze,ASHS - Schluter,,,,,,,
T0213250MB3125O,7T0213-250.MB3125O,Aluminum 90 2 Leg Outside Corner Black ,ASHS - Schluter,,,,,,,
T0214250CH3125I,7T0214-250.CH3125I,Aluminum 90 Inside Corner Chrome,ASHS - Schluter,,,,,,,
T0215250BN3125I,7T0215-250.BN3125I,Aluminum 90 Inside Corner Nickel,ASHS - Schluter,,,,,,,
T0216250LB3125I,7T0216-250.LB3125I,Aluminum 90 Inside Corner Bronze,ASHS - Schluter,,,,,,,
T0217250MB3125I,7T0217-250.MB3125I,Aluminum 90 Inside Corner Black ,ASHS - Schluter,,,,,,,
T0218250WH3125I,7T0218-250.WH3125I,Aluminum 90 Inside Corner White,ASHS - Schluter,,,,,,,
T0219250CH3125I,7T0219-250.CH3125I,Aluminum 90 2 Leg Inside Corner Chrome,ASHS - Schluter,,,,,,,
T0220250BN3125I,7T0220-250.BN3125I,Aluminum 90 2 Leg Inside Corner Nickel,ASHS - Schluter,,,,,,,
T0221250LB3125I,7T0221-250.LB3125I,Aluminum 90 2 Leg Inside Corner Bronze,ASHS - Schluter,,,,,,,
T0222250MB3125I,7T0222-250.MB3125I,Aluminum 90 2 Leg Inside Corner Black ,ASHS - Schluter,,,,,,,
ACRYLIC CEILING PANELS & TAPE,,,,,,,,,,
7U0000220WH4762,7U0000-220.WH4762N,Acrylic Ceiling Panel White,ASHS,,,,,,,
7U0001220LN4762,7U0001-220.LN4762N,Acrylic Ceiling Panel Linen,ASHS,,,,,,,
7U0004220RS4762,7U0004-220.RS4762N,Acrylic Ceiling Panel Roman Stone,ASHS,,,,,,,
7U0005220SV4762,7U0005-220.SV4762N,Acrylic Ceiling Panel Silver Vein,ASHS,,,,,,,
7U0006220TS4762,7U0006-220.TS4762N,Acrylic Ceiling Panel Tibur Stone,ASHS,,,,,,,
7U0008220VM4762,7U0008-220.VM4762N,Acrylic Ceiling Panel Vienna Mist,ASHS,,,,,,,
7A1000268NA0240,7A1000-268.NA0240N,Black Butyl Tape Rolls,ASHS,,,,,,,
ACRYLIC WALLS & TRIM,,,,,,,,,,
ACRYLIC SMOOTH WALLS,,,,,,,,,,
W0038221WH6298N,7W0038-221.WH6298N,"60"" x 96"" Flat Acrylic Wall White",ASHS,,,,,,,
W0000221WH3898N,7W0000-221.WH3898N,"36"" x 96"" Flat Acrylic Wall White",ASHS,,,,,,,
W0051221LN6298C,7W0051-221.LN6298C,"60"" x 96"" Flat Acrylic Wall Linen",ASHS,,,,,,,
W0001221LN3898N,7W0001-221.LN3898N,"36"" x 96"" Flat Acrylic Wall Linen",ASHS,,,,,,,
W0012221RS6298C,7W0012-221.RS6298C,"60"" x 96"" Flat Acrylic Wall Roman Stone",ASHS,,,,,,,
W0004221RS3898N,7W0004-221.RS3898N,"36"" x 96"" Flat Acrylic Wall Roman Stone",ASHS,,,,,,,
W0013221SV6298C,7W0013-221.SV6298C,"60"" x 96"" Flat Acrylic Wall Silver Vein",ASHS,,,,,,,
W0005221SV3898N,7W0005-221.SV3898N,"36"" x 96"" Flat Acrylic Wall Silver Vein",ASHS,,,,,,,
W0014221TS6298C,7W0014-221.TS6298C,"60"" x 96"" Flat Acrylic Wall Tibur Stone",ASHS,,,,,,,
W0006221TS3898N,7W0006-221.TS3898N,"36"" x 96"" Flat Acrylic Wall Tibur Stone",ASHS,,,,,,,
W0016221VM6298C,7W0016-221.VM6298C,"60"" x 96"" Flat Acrylic Wall Vienna Mist",ASHS,,,,,,,
W0008221VM3898N,7W0008-221.VM3898N,"36"" x 96"" Flat Acrylic Wall Vienna Mist",ASHS,,,,,,,
ACRYTILE WALLS,,,,,,,,,,
W2001235WH6298C,7W2001-235.WH6298C,"60"" x 96"" Acrytile Wall Subway White",ASHS,,,,,,,
W2000235WH3898N,7W2000-235.WH3898N,"36"" x 96"" Acrytile Wall Subway White",ASHS,,,,,,,
W2003235TS6298C,7W2003-235.TS6298C,"60"" x 96"" Acrytile Wall Subway Tibur Stone",ASHS,,,,,,,
W2002235TS3898N,7W2002-235.TS3898N,"36"" x 96"" Acrytile Wall Subway Tibur Stone",ASHS,,,,,,,
W2012221TS6096N,7W2012-221.TS6096N,"60"" x 96"" Acrytile Wall 12"" Tibur Stone",ASHS,,,,,,,
W2013221TS3696N,7W2013-221.TS3696N,"36"" x 96"" Acrytile Wall 12"" Tibur Stone",ASHS,,,,,,,
ACRYLIC TRIM,,,,,,,,,,
7T0005220WH0398,7T0005-220.WH0398N,Edge Trim 3X98 - Arctic White,ASHS,,,,,,,
7T0006220LN0398,7T0006-220.LN0398N,Edge Trim 3X98 - Sahara Creme,ASHS,,,,,,,
7T0009220RS0398,7T0009-220.RS0398N,Edge Trim 3x98 - Roman Stone,ASHS,,,,,,,
7T0010220SV0398,7T0010-220.SV0398N,Edge Trim 3X98 - Silver Vein,ASHS,,,,,,,
7T0011220TS0398,7T0011-220.TS0398N,Edge Trim 3x98 - Tibur Stone,ASHS,,,,,,,
7T0013220VM0398,7T0013-220.VM0398N,Edge Trim 3x98 - Vienna Mist,ASHS,,,,,,,
7T2000221WH0398,7T2000-221.WH0398N,Batten Strip 3X98 - Arctic White,ASHS,,,,,,,
7T2003221RS0398,7T2003-221.RS0398N,Batten Strip 3x98 - Roman Stone,ASHS,,,,,,,
7T2004221LN0398,7T2004-221.LN0398N,Batten Strip 3X98 - Sahara Creme,ASHS,,,,,,,
7T2005221SV0398,7T2005-221.SV0398N,Batten Strip 3x98 - Silver Vein,ASHS,,,,,,,
7T2006221TS0398,7T2006-221.TS0398N,Batten Strip 3x98 - Tibur Stone,ASHS,,,,,,,
7T2008221VM0398,7T2008-221.VM0398N,Batten Strip 3x98 - Vienna Mist,1 in stock as of 10/20. Out of stock until  early Dec 2025,,,,,,,
T5000220WH0298O,7T5000-220.WH0298O,Outside Corner Trim 98 - Arctic White,ASHS,,,,,,,
T5003220RS0298O,7T5003-220.RS0298O,Outside Corner Trim 98 - Roman Stone,ASHS,,,,,,,
T5004220LN0298O,7T5004-220.LN0298O,Outside Corner Trim 98 - Linen,ASHS,,,,,,,
T5005220SV0298O,7T5005-220.SV0298O,Outside Corner Trim 98 - Silver Vein,ASHS,,,,,,,
T5006220TS0298O,7T5006-220.TS0298O,Outside Corner Trim 98 - Tibur Stone,ASHS,,,,,,,
T5008220VM0298O,7T5008-220.VM0298O,Outside Corner Trim 98 - Vienna Mist,ASHS,,,,,,,
ACRYLIC WINDOW KIT,,,,,,,,,,
SOLID SURFACE WALLS & TRIM,,,,,,,,,,
LEGACY SUBWAY WALLS,,,,,,,,,,
7W4100245GB6096,7W4100-245.GB6096N,SS Back Wall 60x96 Grey Garden Subway,Trumbull,,,,,,,
7W4101245GB3696,7W4101-245.GB3696N,SS Side Wall 36x96 Grey Garden Subway,Trumbull,,,,,,,
7W4102245GB4896,7W4102-245.GB4896N,SS Side Wall 48x96 Grey Garden Subway,Trumbull,,35117000,,,,,
7W4103245WV6096,7W4103-245.WV6096N,SS Back Wall 60x96 White Reef Subway,Trumbull,,29423000,,,,,
7W4104245WV3696,7W4104-245.WV3696N,SS Side Wall 36x96 White Reef Subway,Trumbull,,,,,,,
7W4105245WV4896,7W4105-245.WV4896N,SS Side Wall 48x96 White Reef Subway,Trumbull,,,,,,,
7W4106245BM6096,7W4106-245.BM6096N,SS Back Wall 60x96 Bitusa Marble Subway,Trumbull,,,,,,,
7W4107245BM3696,7W4107-245.BM3696N,SS Side Wall 36x96 Bitusa Marble Subway,Trumbull,,,,,,,
7W4108245BM4896,7W4108-245.BM4896N,SS Side Wall 48x96 Bitusa Marble  Subway,Trumbull,,,,,,,
RESERVE WALLS,,,,,,,,,,
7W4200241BA6096,7W4200-241.BA6096N,SS Back Wall 60x96 Camden,Trumbull,,,,,,,
7W4201241BA3696,7W4201-241.BA3696N,SS Back Wall 36x96 Camden,Trumbull,,,,,,,
7W4202241BA4896,7W4202-241.BA4896N,SS Back Wall 48x96 Camden,Trumbull,,,,,,,
7W4203241SR6096,7W4203-241.SR6096N,SS Back Wall 60x96 Serenade,Trumbull,,,,,,,
7W4204241SR3696,7W4204-241.SR3696N,SS Back Wall 36x96 Serenade,Trumbull,,,,,,,
7W4205241SR4896,7W4205-241.SR4896N,SS Back Wall 48x96 Serenade,Trumbull,,,,,,,
7W4206241BO6096,7W4206-241.BO6096N,SS Back Wall 60x96 Thunder Oak,Trumbull,,,,,,,
7W4207241BO3696,7W4207-241.BO3696N,SS Back Wall 36x96 Thunder Oak,Trumbull,,,,,,,
7W4208241BO4896,7W4208-241.BO4896N,SS Back Wall 48x96 Thunder Oak,Trumbull,,,,,,,
LEGACY SMOOTH WALLS,,,,,,,,,,
7W4215241GG6096,7W4215-241.GG6096V,"60"" wall panel - Grey Garden Smooth",Trumbull,,,,,,,
7W4213241GG3696,7W4213-241.GG3696V,"36"" wall panel - Grey Garden Smooth",Trumbull,,,,,,,
7W4214241GG4896,7W4214-241.GG4896V,"48"" wall panel - Grey Garden Smooth",Trumbull,,,,,,,
7W4218241WR6096,7W4218-241.WR6096V,"60"" wall panel - White Reef Smooth ",Trumbull,,,,,,,
7W4216241WR3696,7W4216-241.WR3696V,"36"" wall panel - White Reef Smooth ",Trumbull,,,,,,,
7W4217241WR4896,7W4217-241.WR4896V,"48"" wall panel - White Reef Smooth ",Trumbull,,,,,,,
7W4221241BM6096,7W4221-241.BM6096V,"60"" wall panel - Bitusa Marble Smooth",Trumbull,,,,,,,
7W4219241BM3696,7W4219-241.BM3696V,"36"" wall panel - Bitusa Marble Smooth",Trumbull,,,,,,,
7W4220241BM4896,7W4220-241.BM4896V,"48"" wall panel - Bitusa Marble Smooth",Trumbull,,,,,,,
SOLID SURFACE WHITE WALL,,,,,,,,,,
7W4710-241.WH6096N,7W4710-241.WH6096N,Solid Surface WH Smooth 60X96,ASHS - Avonite,,,,,,,
7W4711-241.WH3696N,7W4711-241.WH3696N,Solid Surface WH Smooth 36X96,ASHS - Avonite,,,,,,,
7W4701245WH6096,7W4701-245.WH6096N,"SOLID SURFACE SUBWAY WALL 60"" X 96""",1,,,,,,,
7W4702245WH3696,7W4702-245.WH3696N,"SOLID SURFACE SUBWAY WALL 36"" X 96""",2,,,,,,,
,7T3211-240.WH4848N,"48"" Window Trim Kit 1001 WH",Make sure to use this item for Legacy white SS walls,,,,,,,
,7T7111-240.WH6036N,Pencil Trim Kit 1001 White,Trumbull,,,,,,,
,7T5711-240.WH0298N,Edge Trim 1001 White,Trumbull,,,,,,,
,7T5511-240.WH0296N,Outside Corner Molding 1001 WH,Trumbull,,,,,,,
,7C6011-240.WH0808N,SS Corner Shelf 1001 White,Trumbull,,,,,,,
,7T5611-240.WH0296N,Over-tile trim 1001 WH,Trumbull,,,,,,,
,7T2211-240.WH0296N,Batten Molding 1001 WH,Trumbull,,,,,,,
,,,,,,,,,,
SOLID SURFACE PENCIL TRIM,,,,,,,,,,
7T7000340GB6036,7T7000-340.GB6036N,Pencil Trim Kit - Grey Garden,Trumbull,,,,,,,
7T7001340WR6036,7T7001-340.WR6036N,Pencil Trim Kit - White Reef ,Trumbull,,,,,,,
7T7002340BM6036,7T7002-340.BM6036N,Pencil Trim Kit - Bitusa Marble ,Trumbull,,,,,,,
7T7009340CE6036,7T7009-340.CE6036N,Pencil Trim Kit- Cameo,Trumbull,,,,,,,
T7010340WH6036N,7T7010-340.WH6036N,"Pencil Trim Kit 60"" White",Trumbull,,,,,,,
SOLID SURFACE TRIM,,,,,,,,,,
T5500240WH0296O,7T5500-240.WH0296O,Outside Corner Molding WH,Trumbull,,,,,,,
T5502240CE0296O,7T5502-240.CE0296O,Outside Corner Molding Cameo ,Trumbull,,,,,,,
T5503240GG0296O,7T5503-240.GG0296O,Outside Corner Molding Grey Beach,Trumbull,,,,,,,
T5504240WR0296O,7T5504-240.WR0296O,Outside Corner Molding White Venito,Trumbull,,,,,,,
T5505240BM0296O,7T5505-240.BM0296O,Outside Corner Molding Biscotti Marble,Trumbull,,,,,,,
7T5700240WH0298,7T5700-240.WH0298O,Edge Trim White,Trumbull,,,,,,,
